words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,word_key
the,1257,1352,61,24,0,1287.5,1364.0,0.0166435506241331,0.0321052631578947,d31a8f2a-cc94-4aff-ad7a-cd92da5936d4
audience,1344,1351,172,25,0,1430.0,1363.5,0.0173370319001386,0.0905263157894736,a35d97e6-f037-453b-89f5-d89336178b5d
that,1543,1352,83,24,0,1584.5,1364.0,0.0166435506241331,0.0436842105263157,17b8b755-5c16-4764-ac88-e76a35a6a4f9
was,1650,1358,64,18,0,1682.0,1367.0,0.0124826629680998,0.0336842105263157,146b7737-8d79-4535-9a49-c751fc8b4868
new,1739,1359,65,17,0,1771.5,1367.5,0.0117891816920943,0.0342105263157894,5aa0ed94-42bd-4295-9447-5835458f3746
to,1829,1355,39,21,0,1848.5,1365.5,0.0145631067961165,0.0205263157894736,b36dbfc3-2956-479d-96a7-58a7e8b83666
this,3,0,83,25,1,44.5,12.5,0.0173370319001386,0.0436842105263157,0d3e6610-f4d4-49a9-9150-f2c72610001d
form.,113,2,99,23,1,162.5,13.5,0.0159500693481276,0.0521052631578947,44d90553-6aed-4ab1-a6e8-0faf302e86b5
Genres,243,4,129,21,1,307.5,14.5,0.0145631067961165,0.0678947368421052,add0b314-94c5-438b-9864-d73fc17b1543
began,396,1,110,30,1,451.0,16.0,0.0208044382801664,0.0578947368421052,48e4d207-b6c2-488f-b9ce-01402d0facec
to,531,4,39,21,1,550.5,14.5,0.0145631067961165,0.0205263157894736,0b587d8f-68e3-4a55-add7-bc9778a6298b
be,594,1,42,24,1,615.0,13.0,0.0166435506241331,0.0221052631578947,889bbf33-f8e5-492c-81f8-54b8804bc669
used,661,1,87,24,1,704.5,13.0,0.0166435506241331,0.0457894736842105,da3477a4-40f5-49d2-a30d-05fc32282411
as,772,7,40,18,1,792.0,16.0,0.0124826629680998,0.0210526315789473,c0ac210b-a9cf-4df5-8372-7a825e52d859
categories;,838,0,233,31,1,954.5,15.5,0.0214979195561719,0.1226315789473684,d8aa95e1-8435-4b9d-a0c0-ed8e095e9e16
the,1103,1,61,24,1,1133.5,13.0,0.0166435506241331,0.0321052631578947,8b71175c-c0ce-41c5-9a55-2ff2e672829b
main,1188,0,88,25,1,1232.0,12.5,0.0173370319001386,0.0463157894736842,fbd134a0-d398-42c0-a141-c73d54ebf35d
division,1299,0,175,25,1,1386.5,12.5,0.0173370319001386,0.0921052631578947,22012b50-2ee2-448d-a9d8-3c255497bdb5
was,1496,7,64,18,1,1528.0,16.0,0.0124826629680998,0.0336842105263157,c66113e7-e91f-4b80-9013-52d2314aacb6
into,1588,0,82,25,1,1629.0,12.5,0.0173370319001386,0.0431578947368421,7d1c3e09-b176-4f00-8637-aa3826ae5eea
comedy,1696,1,129,29,1,1760.5,15.5,0.0201109570041608,0.0678947368421052,c903740c-565f-491d-a346-a0b50a673905
and,2,91,64,24,1,34.0,103.0,0.0166435506241331,0.0336842105263157,69537f2e-b871-4410-9347-f0bc39731b20
"drama,",89,91,123,28,1,150.5,105.0,0.0194174757281553,0.0647368421052631,03498638-674e-4c9d-8ec0-95bf7b39959e
but,242,91,64,24,1,274.0,103.0,0.0166435506241331,0.0336842105263157,4b1ae007-641a-4e04-a1b7-a16374b7155a
these,333,91,105,24,1,385.5,103.0,0.0166435506241331,0.0552631578947368,f363d794-15b9-41cb-bdc8-591249b86340
categories,464,90,216,31,1,572.0,105.5,0.0214979195561719,0.1136842105263157,94d6c0e1-719e-491f-b030-b56f85dd4f5c
were,704,98,86,17,1,747.0,106.5,0.0117891816920943,0.0452631578947368,1f178b83-b075-4810-9ec2-91123b6191ec
further,817,91,148,24,1,891.0,103.0,0.0166435506241331,0.0778947368421052,725cd783-7b13-4651-8657-f481c2cf943a
subdivided.,993,90,231,25,1,1108.5,102.5,0.0173370319001386,0.121578947368421,dba49d7f-f5f6-44a1-8f23-efd54aa8c04a
The,1256,91,62,24,1,1287.0,103.0,0.0166435506241331,0.0326315789473684,33260441-318f-48e7-aea5-4b1bf71bcf01
years,1342,97,108,23,1,1396.0,108.5,0.0159500693481276,0.0568421052631578,8ebf1620-475b-4084-a16e-59850b1b6f93
of,1476,92,39,23,1,1495.5,103.5,0.0159500693481276,0.0205263157894736,2bb4b2f7-de59-4126-b9ce-22638d2681bc
the,1543,91,61,24,1,1573.5,103.0,0.0166435506241331,0.0321052631578947,80f913ea-c6e9-44f6-8e96-4ce117a036c6
First,1630,90,106,25,1,1683.0,102.5,0.0173370319001386,0.0557894736842105,59bdca46-9473-467f-91fa-322b79b0aded
World,1760,91,110,24,1,1815.0,103.0,0.0166435506241331,0.0578947368421052,7a87a96b-3f45-4165-831d-8c661f32094a
War,0,184,63,21,1,31.5,194.5,0.0145631067961165,0.0331578947368421,2f75ca01-4170-4699-af7d-d3a17707e97e
were,88,188,86,17,1,131.0,196.5,0.0117891816920943,0.0452631578947368,978a212b-9cd2-439e-b650-9e66947b30fb
a,200,188,19,17,1,209.5,196.5,0.0117891816920943,0.01,903ecc9b-cee9-4fa9-8b2b-69baff7c6973
complex,244,181,152,30,1,320.0,196.0,0.0208044382801664,0.08,3e7607b7-daf9-4b5c-a6ea-99f7406e7146
transitional,421,180,258,25,1,550.0,192.5,0.0173370319001386,0.1357894736842105,578386d9-82fa-4a46-987d-4015b58a8d04
period,704,180,132,31,1,770.0,195.5,0.0214979195561719,0.0694736842105263,f28d5899-d02d-4412-82fa-5a89d6b3d306
for,861,182,60,23,1,891.0,193.5,0.0159500693481276,0.031578947368421,45c767a7-7f24-48a8-97d1-bb7114844462
the,949,181,61,24,1,979.5,193.0,0.0166435506241331,0.0321052631578947,026f0976-40c6-431c-930b-ecc11f6f590e
film,1037,180,85,25,1,1079.5,192.5,0.0173370319001386,0.0447368421052631,218281ab-0de3-45cc-85f7-3368b0e1f802
industry.,1148,180,186,30,1,1241.0,195.0,0.0208044382801664,0.0978947368421052,769b229e-4c76-4265-a05e-1281147956be
The,1366,181,62,24,1,1397.0,193.0,0.0166435506241331,0.0326315789473684,60df9c08-4b2c-4619-b97a-efb3c105a4c2
exhibition,1454,180,218,25,1,1563.0,192.5,0.0173370319001386,0.1147368421052631,f37f9c35-5cbe-46f7-8f74-ee4cf0779967
of,1696,182,39,23,1,1715.5,193.5,0.0159500693481276,0.0205263157894736,e2b24e35-4294-4b7d-a0f2-3f7af5590eab
films,1763,180,105,25,1,1815.5,192.5,0.0173370319001386,0.0552631578947368,72f64190-6fbb-4dfc-aa32-4facf3d1e57f
changed,2,271,152,30,1,78.0,286.0,0.0208044382801664,0.08,47606a09-19b6-4722-89c0-69f96627b2dc
from,179,272,85,23,1,221.5,283.5,0.0159500693481276,0.0447368421052631,edd91a05-0d40-4b6f-ba07-50eeb362bfb8
short,289,271,105,24,1,341.5,283.0,0.0166435506241331,0.0552631578947368,3a1e1a38-2915-4d37-818b-c358ef6aeccd
one-reel,420,271,171,24,1,505.5,283.0,0.0166435506241331,0.09,602624e0-520d-40e1-aa60-fa9ff7415a62
programmed,616,271,220,30,1,726.0,286.0,0.0208044382801664,0.1157894736842105,b1270cd8-8dbe-4be1-a3ae-662725f7edb5
to,861,274,39,21,1,880.5,284.5,0.0145631067961165,0.0205263157894736,87757fa4-e821-4326-89c1-b344360077a9
feature,927,272,149,23,1,1001.5,283.5,0.0159500693481276,0.0784210526315789,45c7e598-ebbd-46c1-970a-e8e50f1bbe38
films.,1103,270,121,25,1,1163.5,282.5,0.0173370319001386,0.0636842105263157,b76891d3-3703-4284-b6cc-b06c7bcb9559
Exhibition,1256,270,218,25,1,1365.0,282.5,0.0173370319001386,0.1147368421052631,314e3a24-19db-4988-9ed9-9489a70c8e24
venues,1496,277,130,18,1,1561.0,286.0,0.0124826629680998,0.0684210526315789,01ec8746-5a20-46cc-bda5-c7dc5068bd58
became,1650,271,130,24,1,1715.0,283.0,0.0166435506241331,0.0684210526315789,d70e1a49-9a4f-43cf-8a81-ce95d6f99810
larger,3,361,126,30,1,66.0,376.0,0.0208044382801664,0.0663157894736842,cb17b761-35a7-4325-b6d2-653b2253d712
and,156,361,64,24,1,188.0,373.0,0.0166435506241331,0.0336842105263157,9a4c5855-46fc-4971-ae1f-0598a6f9b3cd
began,242,361,110,30,1,297.0,376.0,0.0208044382801664,0.0578947368421052,60a35ec8-3345-4ea5-a5e5-0ce8631f5c67
charging,376,360,174,31,1,463.0,375.5,0.0214979195561719,0.091578947368421,2751393f-fb36-44fa-b008-5956205fb207
higher,573,360,128,31,1,637.0,375.5,0.0214979195561719,0.0673684210526315,dc91a596-1348-49b5-96c8-2e833440054f
prices.,726,360,146,31,1,799.0,375.5,0.0214979195561719,0.0768421052631578,4310f3e9-f915-4583-971f-935104b4b60b
By,903,364,42,26,1,924.0,377.0,0.0180305131761442,0.0221052631578947,dbe8a5f5-eb8b-4b14-8e3f-a8ac13e2c1bd
"1914,",971,364,99,25,1,1020.5,376.5,0.0173370319001386,0.0521052631578947,2c4f0c73-46db-4d85-b899-87f65414e3a3
continuity,1102,360,217,30,1,1210.5,375.0,0.0208044382801664,0.1142105263157894,93793924-77f6-4bc2-9a08-2676c5df2bd0
cinema,1344,360,129,25,1,1408.5,372.5,0.0173370319001386,0.0678947368421052,9be89829-ec83-4a41-b5c9-aec418ef1b06
was,1496,367,64,18,1,1528.0,376.0,0.0124826629680998,0.0336842105263157,0f1cb57c-afbb-4f3c-88da-f88bcf0fedcc
the,1587,361,61,24,1,1617.5,373.0,0.0166435506241331,0.0321052631578947,7e3f1452-fd97-4afb-8ff2-fca4a86fc0e3
established,2,450,240,25,1,122.0,462.5,0.0173370319001386,0.1263157894736842,d623ded1-b312-4fe1-abf4-80f18cb20cdb
mode,264,451,86,24,1,307.0,463.0,0.0166435506241331,0.0452631578947368,bb6cf18a-dd40-4d0c-bcd7-f8079dae7511
of,376,452,39,23,1,395.5,463.5,0.0159500693481276,0.0205263157894736,459ff83e-5f25-4731-ac45-cfc448a9ee19
commercial,442,450,215,25,1,549.5,462.5,0.0173370319001386,0.1131578947368421,5ce7c0f7-9274-4787-b348-395e7e7d972e
cinema.,684,450,144,25,1,756.0,462.5,0.0173370319001386,0.0757894736842105,8dca63fd-8b50-4f23-90bc-3b35b6b54ac5
One,859,454,63,21,1,890.5,464.5,0.0145631067961165,0.0331578947368421,d3748805-127e-4b2e-9ad0-1f25dc1055b6
of,948,452,39,23,1,967.5,463.5,0.0159500693481276,0.0205263157894736,906d37e8-5ab9-487e-85e6-f2f50801dfa0
the,1015,451,61,24,1,1045.5,463.0,0.0166435506241331,0.0321052631578947,d2c11017-6bb4-40e2-aac6-b231d37b36c0
advanced,1102,451,174,24,1,1189.0,463.0,0.0166435506241331,0.091578947368421,30ae48d3-3332-4472-8431-dd41b6e85aed
continuity,1300,450,217,30,1,1408.5,465.0,0.0208044382801664,0.1142105263157894,532b77c1-b16a-4e16-89a9-6d7f78cbb932
techniques,1543,450,215,31,1,1650.5,465.5,0.0214979195561719,0.1131578947368421,2929b6d6-7037-484a-a6b1-2a22d0ea566c
involved,4,540,172,25,1,90.0,552.5,0.0173370319001386,0.0905263157894736,5536bbc7-c9be-44dc-a035-ac46b2447482
an,200,548,42,17,1,221.0,556.5,0.0117891816920943,0.0221052631578947,d0f9adf5-3aef-490f-ac0d-0d582e66bf84
accurate,266,544,172,21,1,352.0,554.5,0.0145631067961165,0.0905263157894736,3aa06ab2-6d21-4874-9697-b32228e45692
and,464,541,64,24,1,496.0,553.0,0.0166435506241331,0.0336842105263157,06dbe904-a4c7-4fbc-9c59-07adc1ac3205
smooth,553,541,129,24,1,617.5,553.0,0.0166435506241331,0.0678947368421052,f47a9e4d-aae3-4c51-8b66-01c936649dc8
transition,707,540,217,25,1,815.5,552.5,0.0173370319001386,0.1142105263157894,3796da2f-52e5-499e-a074-701bd80ff3b1
from,949,542,85,23,1,991.5,553.5,0.0159500693481276,0.0447368421052631,77784c1b-6cad-4e6d-b400-3b1149836bf0
one,1058,548,62,17,1,1089.0,556.5,0.0117891816920943,0.0326315789473684,6545a2eb-0029-45e8-9397-403dcc8a5ceb
shot,1147,541,83,24,1,1188.5,553.0,0.0166435506241331,0.0436842105263157,aa2fc459-aeab-441d-9fd1-1ee284cd1bee
to,1257,544,39,21,1,1276.5,554.5,0.0145631067961165,0.0205263157894736,c864ee74-d7f2-4165-905c-1f942d2707bc
another.,1322,541,166,24,1,1405.0,553.0,0.0166435506241331,0.0873684210526315,c522d68a-3cb7-465d-81b7-0b2aaac729d6
The,68,631,62,24,1,99.0,643.0,0.0166435506241331,0.0326315789473684,239c0495-d379-4dd9-8d45-486de4734b20
films,157,630,105,25,1,209.5,642.5,0.0173370319001386,0.0552631578947368,9b792a0e-6220-4432-9080-5db6430e2022
of,288,632,39,23,1,307.5,643.5,0.0159500693481276,0.0205263157894736,0c1ba81c-bd44-479a-a97a-202f62bca7a5
the,355,631,61,24,1,385.5,643.0,0.0166435506241331,0.0321052631578947,c3c35535-13af-4f02-901b-98731feeaf05
1890s,443,634,105,21,1,495.5,644.5,0.0145631067961165,0.0552631578947368,a52706d9-b046-481f-bf50-56de304385e6
were,572,638,86,17,1,615.0,646.5,0.0117891816920943,0.0452631578947368,953a3910-0c16-4eff-94ed-180ee3cb0627
seen,685,637,85,18,1,727.5,646.0,0.0124826629680998,0.0447368421052631,4c80dde0-7bb9-4a4f-b752-87dea07d2e80
mostly,792,631,131,29,1,857.5,645.5,0.0201109570041608,0.0689473684210526,dc0afde9-0fba-43fa-9843-675c6ab70f42
via,946,630,65,25,1,978.5,642.5,0.0173370319001386,0.0342105263157894,008e65c0-aeee-4815-92e5-8f62fc3849c6
temporary,1037,634,194,27,1,1134.0,647.5,0.0187239944521497,0.1021052631578947,744ae45b-7cfa-4124-b788-b304d2660c6b
storefront,1257,632,215,23,1,1364.5,643.5,0.0159500693481276,0.1131578947368421,56c1d6d0-8f59-46c3-817b-c25ac487bc9e
spaces,1499,637,127,24,1,1562.5,649.0,0.0166435506241331,0.0668421052631579,c0c73990-eedc-4dc0-bb54-73015f73cf75
and,1652,631,64,24,1,1684.0,643.0,0.0166435506241331,0.0336842105263157,0f7241bc-34a0-4b8a-970b-98fad53a4050
traveling,3,721,195,31,1,100.5,736.5,0.0214979195561719,0.1026315789473684,08c50f86-755f-41ea-9db9-b4848b7bd3c8
exhibitors,222,721,216,25,1,330.0,733.5,0.0173370319001386,0.1136842105263157,b8874b37-01e5-4d2a-a797-0e76aced9908
or,464,729,39,17,1,483.5,737.5,0.0117891816920943,0.0205263157894736,407acc79-d769-49d8-a9d8-3c98772168a7
as,530,728,40,18,1,550.0,737.0,0.0124826629680998,0.0210526315789473,8e7f5da0-7ac1-48e7-8992-99b3c92bd628
acts,596,725,84,21,1,638.0,735.5,0.0145631067961165,0.0442105263157894,cf693e56-fd82-4acb-b915-0c0d0560b1db
in,708,721,40,25,1,728.0,733.5,0.0173370319001386,0.0210526315789473,fb0e669d-add8-436b-8902-68ddc8daf501
theater,773,722,148,24,1,847.0,734.0,0.0166435506241331,0.0778947368421052,9cb99cf6-5276-4c83-aa24-4289a94fb5c3
programs.,946,728,190,24,1,1041.0,740.0,0.0166435506241331,0.1,d3946e3c-0e7c-4824-b5f5-34ffef1c2d4f
A,1166,725,22,21,1,1177.0,735.5,0.0145631067961165,0.011578947368421,a6566b46-fbfd-4ec5-90b0-321ae5dc6496
film,1213,721,85,25,1,1255.5,733.5,0.0173370319001386,0.0447368421052631,c6984cf5-b0f1-4e43-af7e-f31a792839ed
could,1322,722,108,24,1,1376.0,734.0,0.0166435506241331,0.0568421052631578,44d5662d-8640-452e-a341-717f6e864edc
be,1452,722,42,24,1,1473.0,734.0,0.0166435506241331,0.0221052631578947,3e7ece11-0bd1-4708-acb7-c88cb2167954
under,1519,722,106,24,1,1572.0,734.0,0.0166435506241331,0.0557894736842105,2567b1b5-e920-4298-8913-055fa36c79a1
a,1652,729,19,17,1,1661.5,737.5,0.0117891816920943,0.01,ac94eeb2-f1c9-47d7-abec-29ae8c308c93
minute,1694,721,130,25,1,1759.0,733.5,0.0173370319001386,0.0684210526315789,90f93875-7ec1-4983-908d-16fa7e92b05e
long,3,812,85,30,1,45.5,827.0,0.0208044382801664,0.0447368421052631,d1abcab0-6295-49d8-89f0-eb9c92c11d2a
and,112,812,64,24,1,144.0,824.0,0.0166435506241331,0.0336842105263157,854c2440-b53b-48da-bf7c-c6bb314e0a8e
would,198,812,110,24,1,253.0,824.0,0.0166435506241331,0.0578947368421052,4b5c45f7-9521-41c6-a698-22120e20ba2f
usually,331,812,152,29,1,407.0,826.5,0.0201109570041608,0.08,ebd8e3ac-339e-492c-a3a3-e8742d206432
present,506,815,152,27,1,582.0,828.5,0.0187239944521497,0.08,f6899e4e-3bda-4afc-8a95-4928b6ac2947
a,684,819,19,17,1,693.5,827.5,0.0117891816920943,0.01,b0c8df14-c7a7-4e41-9849-1e9ab8fa024c
single,729,811,127,31,1,792.5,826.5,0.0214979195561719,0.0668421052631579,9a09735e-d9b1-43cc-9a53-63b7d13bf233
"scene,",883,818,121,22,1,943.5,829.0,0.015256588072122,0.0636842105263157,257c4392-bbb8-452f-a926-6cd75a89bb7b
authentic,1036,811,194,25,1,1133.0,823.5,0.0173370319001386,0.1021052631578947,96acc2c6-5ec1-460d-9365-be9989c31ddf
or,1256,819,39,17,1,1275.5,827.5,0.0117891816920943,0.0205263157894736,57f909c5-bb8e-4bed-9d1a-26679b138856
"staged,",1323,812,143,30,1,1394.5,827.0,0.0208044382801664,0.0752631578947368,aa41f589-fcf9-48b9-9829-4cc30403b87b
of,1498,813,39,23,1,1517.5,824.5,0.0159500693481276,0.0205263157894736,d71904cf-700f-4315-8b61-dc6220aa18a8
everyday,1564,812,173,29,1,1650.5,826.5,0.0201109570041608,0.0910526315789473,1fd25b85-6363-433e-96e8-6182badcfd4d
"life,",1763,811,99,29,1,1812.5,825.5,0.0201109570041608,0.0521052631578947,3d226276-d1c9-461e-a2b6-656c3538f9c2
a,2,909,19,17,1,11.5,917.5,0.0117891816920943,0.01,5c0691dc-a637-4f20-ae29-f9718af89402
public,44,901,130,31,1,109.0,916.5,0.0214979195561719,0.0684210526315789,15b6585e-9ee7-4a76-8b95-6e5df4cb85ff
"event,",200,905,122,25,1,261.0,917.5,0.0173370319001386,0.0642105263157894,9cc68c78-19cd-43a1-a181-9c6102b167b1
or,354,909,39,17,1,373.5,917.5,0.0117891816920943,0.0205263157894736,42cec9cf-5692-4fb1-9d60-259d2b5a4c6e
a,420,909,19,17,1,429.5,917.5,0.0117891816920943,0.01,410e56a0-8d60-4e83-807a-c19a14129906
sporting,465,901,173,31,1,551.5,916.5,0.0214979195561719,0.0910526315789473,c23767bd-ff92-4aa1-8035-737edbb9bedc
event.,662,905,122,21,1,723.0,915.5,0.0145631067961165,0.0642105263157894,eadfb7d6-08de-46b4-a054-9f6c50c94626
There,816,902,106,24,1,869.0,914.0,0.0166435506241331,0.0557894736842105,d91d14ff-fe21-4af4-913b-8b8fe2c7b5d1
was,946,908,64,18,1,978.0,917.0,0.0124826629680998,0.0336842105263157,15a26adf-d0ed-402f-9acc-944da055a61b
little,1037,901,127,25,1,1100.5,913.5,0.0173370319001386,0.0668421052631579,9b7fbada-5219-46a4-a0dd-f79262c1aae0
to,1191,905,39,21,1,1210.5,915.5,0.0145631067961165,0.0205263157894736,5e2ef556-f6d4-47c7-ba29-2529d05a064c
no,1255,909,41,17,1,1275.5,917.5,0.0117891816920943,0.021578947368421,4665530f-88f8-45d5-8ae7-b61ca62d2758
cinematic,1322,901,194,25,1,1419.0,913.5,0.0173370319001386,0.1021052631578947,e35acf29-3496-49d9-8f17-e68aa7bb87a5
"technique,",1543,901,209,31,1,1647.5,916.5,0.0214979195561719,0.11,cefeabef-7bf8-4c68-8fb4-5d3d368e5c94
usually,1,992,152,29,1,77.0,1006.5,0.0201109570041608,0.08,807e9df4-b0b6-41d4-acb8-edb5cee0f39c
no,177,999,41,17,1,197.5,1007.5,0.0117891816920943,0.021578947368421,4d4486d6-9b96-46f7-b774-eabd78b55d0b
camera,244,999,129,17,1,308.5,1007.5,0.0117891816920943,0.0678947368421052,cfd65a81-e522-4990-9fc7-a021a13251ce
"movement,",396,995,190,25,1,491.0,1007.5,0.0173370319001386,0.1,afe8bbca-6f29-4ec0-b643-3308d69e2bdf
and,618,992,64,24,1,650.0,1004.0,0.0166435506241331,0.0336842105263157,ed9e0a31-f9c2-4e20-9a97-976b28d73969
flat,707,992,83,24,1,748.5,1004.0,0.0166435506241331,0.0436842105263157,4153b174-2e13-4362-8651-9273d95857c1
compositions,816,991,260,31,1,946.0,1006.5,0.0214979195561719,0.1368421052631579,30f63e41-1702-4cf0-851a-8159c0eb914c
reminiscent,1102,991,238,25,1,1221.0,1003.5,0.0173370319001386,0.1252631578947368,e6d6e659-a7af-45f5-b076-cb69bba51319
of,1366,993,39,23,1,1385.5,1004.5,0.0159500693481276,0.0205263157894736,31832874-57dd-4d94-a4b5-379d9a528bf4
the,1433,992,61,24,1,1463.5,1004.0,0.0166435506241331,0.0321052631578947,a6fa8433-9669-4c7a-b51e-bf34ce4bc383
stage.,1521,995,121,27,1,1581.5,1008.5,0.0187239944521497,0.0636842105263157,4a6d1e68-2a3a-49dc-90d3-1403062107a8
The,1674,992,62,24,1,1705.0,1004.0,0.0166435506241331,0.0326315789473684,13f8c597-67f7-460b-b7ed-66a00670acb4
films,1763,991,105,25,1,1815.5,1003.5,0.0173370319001386,0.0552631578947368,603cde8c-f7dd-4802-9acb-b820b4859177
were,0,1089,86,17,1,43.0,1097.5,0.0117891816920943,0.0452631578947368,8a0d5dd3-5754-47d7-9f5f-62476ec1db8d
in,114,1081,40,25,1,134.0,1093.5,0.0173370319001386,0.0210526315789473,e9dde724-f2d6-43ec-a47b-289fa3137cdf
black,176,1082,109,24,1,230.5,1094.0,0.0166435506241331,0.0573684210526315,942afd78-1c6f-4191-86d3-b11c56ed4f76
and,310,1082,64,24,1,342.0,1094.0,0.0166435506241331,0.0336842105263157,2fddf3d7-4e91-4979-be3b-a8f715235609
white.,396,1081,124,25,1,458.0,1093.5,0.0173370319001386,0.0652631578947368,7b1d4fad-38ed-42d3-9a9a-857768d88fe8
Until,550,1081,107,25,1,603.5,1093.5,0.0173370319001386,0.0563157894736842,f186bc8e-466c-43b4-85da-8a0023d140d0
1927,685,1085,82,21,1,726.0,1095.5,0.0145631067961165,0.0431578947368421,030ef8b4-1523-48ca-8db9-7ed4a8371f23
motion,792,1081,132,25,1,858.0,1093.5,0.0173370319001386,0.0694736842105263,ea0407b6-ecb6-465a-a5c0-42c749374e51
pictures,946,1081,174,31,1,1033.0,1096.5,0.0214979195561719,0.091578947368421,dbc34bce-f70f-4b3f-873c-ebf071452bcd
for,1147,1083,60,23,1,1177.0,1094.5,0.0159500693481276,0.031578947368421,fe7bfbe0-7eb1-454d-9544-081591a77b2c
films,1235,1081,105,25,1,1287.5,1093.5,0.0173370319001386,0.0552631578947368,c6be4d2d-fd9a-4b11-9515-ac3d26bb99eb
were,1364,1089,86,17,1,1407.0,1097.5,0.0117891816920943,0.0452631578947368,0e7df98b-f086-4cce-a13b-a8f4c6912e5a
produced,1474,1082,176,30,1,1562.0,1097.0,0.0208044382801664,0.0926315789473684,2551b836-5173-47f5-8019-51cf8becb74d
without,1672,1081,152,25,1,1748.0,1093.5,0.0173370319001386,0.08,b6b7d4eb-23a5-4c37-b44a-4f21643a813e
sound.,3,1172,121,24,1,63.5,1184.0,0.0166435506241331,0.0636842105263157,8894b1c7-4461-4242-8555-8443ae937456
This,156,1171,84,25,1,198.0,1183.5,0.0173370319001386,0.0442105263157894,ff6f73bc-d8a7-4a47-9989-a6aaf0769a9d
era,266,1179,63,17,1,297.5,1187.5,0.0117891816920943,0.0331578947368421,dcde8991-ef9a-4987-9de1-72694bac0e26
is,356,1171,38,25,1,375.0,1183.5,0.0173370319001386,0.02,6e4865f8-9bdf-451f-ada9-ede4cb07771f
referred,420,1172,174,24,1,507.0,1184.0,0.0166435506241331,0.091578947368421,85261bdc-28de-482b-8aaf-dfe6d1ffe843
to,619,1175,39,21,1,638.5,1185.5,0.0145631067961165,0.0205263157894736,7cd490fd-fd0f-4f17-b2b1-3169c64e15db
as,684,1178,40,18,1,704.0,1187.0,0.0124826629680998,0.0210526315789473,3249b62d-d218-46be-95e0-649ae8ace73a
the,751,1172,61,24,1,781.5,1184.0,0.0166435506241331,0.0321052631578947,2e907183-4906-4635-826d-1ecd94a1d140
silent,839,1171,127,25,1,902.5,1183.5,0.0173370319001386,0.0668421052631579,f0397ad7-92a8-41eb-8420-9ffe93ca9646
era,992,1179,63,17,1,1023.5,1187.5,0.0117891816920943,0.0331578947368421,3f2e2fdf-9719-41ff-8bf2-acd83d49257e
of,1080,1173,39,23,1,1099.5,1184.5,0.0159500693481276,0.0205263157894736,1cc87d12-9dd5-4395-ae11-47e3f4f965f2
film.,1147,1171,99,25,1,1196.5,1183.5,0.0173370319001386,0.0521052631578947,b9617ca4-b3a6-4f43-b7aa-6322fd76f0af
To,1278,1175,40,21,1,1298.0,1185.5,0.0145631067961165,0.0210526315789473,09bf15e6-2160-4612-ae97-5049bd9d284f
enhance,1344,1172,150,24,1,1419.0,1184.0,0.0166435506241331,0.0789473684210526,5fcfe19f-6c11-43d8-ad3e-2c29887d105a
the,1521,1172,61,24,1,1551.5,1184.0,0.0166435506241331,0.0321052631578947,0cb6556f-28ca-40c1-b667-6563ed38d1d9
viewer's,1606,1171,174,25,1,1693.0,1183.5,0.0173370319001386,0.091578947368421,9ae3a022-2673-4e23-9ac5-5fd1ae9ccfb3
"experience,",2,1261,232,31,1,118.0,1276.5,0.0214979195561719,0.1221052631578947,ed6de414-54be-441e-9c1e-86eeda93ab6b
silent,267,1261,127,25,1,330.5,1273.5,0.0173370319001386,0.0668421052631579,a273b811-36a5-45ad-8469-44f859f8e21f
films,421,1261,105,25,1,473.5,1273.5,0.0173370319001386,0.0552631578947368,a7b347ad-267f-41fa-b651-e804a329ade9
were,550,1269,86,17,1,593.0,1277.5,0.0117891816920943,0.0452631578947368,c7157b78-e2a9-4b94-b949-276ff9b6892e
commonly,662,1262,173,29,1,748.5,1276.5,0.0201109570041608,0.0910526315789473,dc69d54a-b253-47f3-83bc-93379c60e098
accompanied,860,1261,240,31,1,980.0,1276.5,0.0214979195561719,0.1263157894736842,c75494e6-150a-4eb5-9778-f079af447d27
by,1122,1262,43,29,1,1143.5,1276.5,0.0201109570041608,0.0226315789473684,2a1e343b-cc1f-4e70-a811-13e1f0e82f16
live,1191,1261,83,25,1,1232.5,1273.5,0.0173370319001386,0.0436842105263157,764f2af2-5523-47d3-8902-d880d4886bb2
